GroupPeriod,Period,groupeventset_id
51125,540,0
51128,285,0
51129,656,0
51130,27,0
51131,35,0
51132,749,0
51133,553,0
51135,758,0
51136,688,0
51138,431,0
51139,349,0
51140,88,0
51142,250,0
51144,57,0
51145,257,0
51147,672,0
51148,765,0
51149,428,0
51150,627,0
51151,331,0
51152,134,0
51154,421,0
51155,762,0
51156,279,0
51157,7,0
51158,691,0
51159,897,0
51160,317,0
51161,864,0
51166,524,0
51168,703,0
51169,119,0
51170,416,0
51171,186,0
51172,809,0
51173,117,0
51174,944,0
51175,561,0
51176,782,0
51177,308,0
51178,9,0
51179,528,0
51180,770,0
51182,405,0
51183,998,0
51184,804,0
51185,265,0
51186,516,0
51187,360,0
51188,567,0
51189,571,0
51194,538,0
51195,558,0
51196,455,0
51197,640,0
51198,281,0
51201,734,0
51202,112,0
51203,612,0
51204,820,0
51205,596,0
51206,427,0
51207,244,0
51208,649,0
51209,506,0
51210,753,0
51211,614,0
51212,975,0
51213,224,0
51214,158,0
51215,841,0
51216,98,0
51217,560,0
51218,926,0
51219,150,0
51220,339,0
51221,654,0
51222,534,0
51223,436,0
51225,466,0
51226,839,0
51229,397,0
51230,54,0
51231,563,0
51234,768,0
51235,383,0
51236,948,0
51239,304,0
51240,238,0
51241,337,0
51242,462,0
51244,447,0
51245,145,0
51246,305,0
51248,50,0
51249,205,0
51250,133,0
51251,270,0
51252,345,0
51256,952,0
51257,578,0
51258,55,0
51260,984,0
51261,653,0
51262,375,0
51263,647,0
51266,990,0
51267,374,0
51268,299,0
51269,95,0
51270,828,0
51271,4,0
51272,508,0
51273,191,0
51274,849,0
51275,751,0
51277,49,0
51278,826,0
51279,541,0
51280,376,0
51283,492,0
51284,895,0
51287,184,0
51288,487,0
51289,92,0
51291,136,0
51292,938,0
51294,241,0
51296,252,0
51297,465,0
51298,811,0
51299,255,0
51300,599,0
51303,702,0
51305,201,0
51306,480,0
51309,741,0
51310,16,0
51311,63,0
51313,513,0
51315,33,0
51316,330,0
51317,381,0
51318,929,0
51320,175,0
51321,424,0
51322,522,0
51323,728,0
51324,23,0
51325,251,0
51326,690,0
51327,336,0
51329,717,0
51330,272,0
51331,42,0
51333,26,0
51334,469,0
51335,533,0
51336,624,0
51337,718,0
51338,867,0
51339,796,0
51341,425,0
51342,884,0
51345,788,0
51346,273,0
51348,860,0
51349,890,0
51350,334,0
51352,497,0
51353,179,0
51354,164,0
51355,45,0
51356,676,0
51360,221,0
51361,554,0
51362,966,0
51363,680,0
51365,517,0
51366,147,0
51367,797,0
51368,449,0
51369,850,0
51372,731,0
51374,844,0
51375,227,0
51376,793,0
51377,415,0
51378,829,0
51379,303,0
51380,694,0
51381,812,0
51383,666,0
51384,99,0
51385,657,0
51387,390,0
51388,644,0
51391,193,0
51392,546,0
51393,787,0
51394,53,0
51395,114,0
51396,161,0
51397,744,0
51400,888,0
51401,611,0
51402,539,0
51403,211,0
51404,146,0
51405,549,0
51407,777,0
51408,410,0
51409,1,0
51410,404,0
51411,284,0
51412,632,0
51414,511,0
51416,821,0
51417,715,0
51419,658,0
51422,602,0
51423,406,0
51424,36,0
51425,372,0
51426,249,0
51427,531,0
51428,160,0
51429,803,0
51430,677,0
51432,629,0
51433,18,0
51434,916,0
51435,977,0
51436,61,0
51437,8,0
51439,302,0
51440,212,0
51442,386,0
51443,484,0
51444,651,0
51445,832,0
51446,530,0
51447,556,0
51448,84,0
51449,293,0
51450,106,0
51451,827,0
51452,59,0
51453,661,0
51455,817,0
51456,169,0
51458,701,0
51459,458,0
51460,454,0
51461,756,0
51463,189,0
51465,121,0
51468,543,0
51469,577,0
51470,266,0
51471,780,0
51472,764,0
51473,411,0
51474,660,0
51475,720,0
51477,156,0
51478,433,0
51480,315,0
51481,994,0
51482,358,0
51483,674,0
51484,600,0
51485,86,0
51487,869,0
51488,667,0
51489,341,0
51490,85,0
51491,278,0
51492,479,0
51493,866,0
51494,267,0
51496,296,0
51498,615,0
51499,532,0
51500,907,0
51501,118,0
51502,369,0
51503,332,0
51504,187,0
51505,875,0
51506,816,0
51508,440,0
51510,883,0
51511,87,0
51512,68,0
51513,409,0
51514,60,0
51515,643,0
51517,231,0
51519,594,0
51520,398,0
51521,21,0
51522,32,0
51523,836,0
51526,229,0
51527,879,0
51528,322,0
51529,34,0
51530,638,0
51531,794,0
51532,993,0
51533,983,0
51536,464,0
51537,498,0
51538,914,0
51539,153,0
51541,949,0
51542,785,0
51543,953,0
51546,5,0
51547,942,0
51548,610,0
51549,512,0
51551,542,0
51552,64,0
51553,509,0
51554,947,0
51555,131,0
51556,711,0
51557,962,0
51558,370,0
51559,587,0
51560,971,0
51561,898,0
51563,318,0
51564,407,0
51565,825,0
51566,97,0
51567,710,0
51568,722,0
51569,481,0
51570,625,0
51571,368,0
51572,773,0
51573,73,0
51576,683,0
51577,333,0
51578,597,0
51579,878,0
51582,51,0
51583,67,0
51584,882,0
51585,500,0
51587,66,0
51588,181,0
51589,670,0
51590,300,0
51591,377,0
51592,312,0
51593,583,0
51594,997,0
51595,763,0
51596,783,0
51597,967,0
51598,589,0
51599,663,0
51600,202,0
51602,584,0
51603,195,0
51607,564,0
51608,525,0
51610,965,0
51612,705,0
51613,387,0
51614,673,0
51615,190,0
51616,779,0
51617,282,0
51619,536,0
51622,22,0
51623,618,0
51625,733,0
51626,607,0
51627,557,0
51628,704,0
51630,581,0
51631,504,0
51632,842,0
51634,919,0
51636,840,0
51637,359,0
51638,737,0
51639,637,0
51640,698,0
51641,243,0
51642,38,0
51644,412,0
51645,494,0
51647,89,0
51648,77,0
51649,778,0
51651,327,0
51652,645,0
51653,75,0
51655,910,0
51656,575,0
51657,261,0
51658,798,0
51659,955,0
51660,367,0
51661,945,0
51662,999,0
51663,650,0
51664,831,0
51665,559,0
51666,476,0
51668,438,0
51669,320,0
51670,142,0
51671,140,0
51673,939,0
51675,682,0
51676,295,0
51678,128,0
51679,991,0
51680,78,0
51681,978,0
51682,905,0
51684,426,0
51685,137,0
51686,964,0
51687,6,0
51688,366,0
51689,857,0
51691,394,0
51692,872,0
51693,918,0
51698,138,0
51700,746,0
51701,82,0
51702,236,0
51703,396,0
51704,148,0
51705,769,0
51708,985,0
51709,738,0
51710,968,0
51712,423,0
51713,192,0
51716,510,0
51717,408,0
51718,819,0
51720,177,0
51721,552,0
51722,810,0
51723,441,0
51724,547,0
51725,260,0
51727,290,0
51729,853,0
51730,413,0
51731,107,0
51732,930,0
51734,216,0
51735,886,0
51736,167,0
51737,198,0
51738,669,0
51739,616,0
51740,505,0
51741,569,0
51743,100,0
51744,31,0
51745,37,0
51746,789,0
51748,641,0
51749,291,0
51750,154,0
51751,328,0
51753,986,0
51754,268,0
51755,818,0
51756,950,0
51759,752,0
51760,893,0
51761,399,0
51762,603,0
51763,687,0
51764,923,0
51765,159,0
51766,987,0
51767,340,0
51768,544,0
51770,859,0
51773,10,0
51774,130,0
51775,311,0
51776,152,0
51777,973,0
51778,483,0
51779,535,0
51780,726,0
51781,389,0
51782,473,0
51783,247,0
51784,548,0
51785,48,0
51786,380,0
51787,393,0
51789,617,0
51790,210,0
51792,56,0
51793,19,0
51794,526,0
51795,69,0
51796,706,0
51797,432,0
51798,960,0
51799,379,0
51800,94,0
51801,325,0
51802,14,0
51803,912,0
51805,62,0
51806,972,0
51808,269,0
51809,565,0
51810,877,0
51811,681,0
51812,463,0
51813,15,0
51815,514,0
51816,326,0
51817,351,0
51821,108,0
51822,928,0
51823,833,0
51825,258,0
51826,792,0
51828,925,0
51831,771,0
51833,834,0
51834,289,0
51837,242,0
51839,608,0
51840,934,0
51841,346,0
51842,335,0
51843,800,0
51846,230,0
51847,799,0
51848,151,0
51849,700,0
51850,113,0
51851,79,0
51853,392,0
51854,958,0
51855,992,0
51856,621,0
51857,30,0
51858,323,0
51859,598,0
51860,491,0
51861,178,0
51862,490,0
51863,274,0
51865,807,0
51866,417,0
51867,213,0
51868,208,0
51870,451,0
51871,881,0
51872,862,0
51873,719,0
51874,642,0
51875,851,0
51876,631,0
51877,519,0
51879,248,0
51880,207,0
51881,450,0
51882,846,0
51883,225,0
51884,824,0
51885,297,0
51886,344,0
51887,402,0
51888,174,0
51889,692,0
51890,185,0
51891,805,0
51894,712,0
51897,324,0
51898,129,0
51900,219,0
51902,989,0
51903,570,0
51904,855,0
51905,814,0
51906,74,0
51907,786,0
51908,41,0
51910,937,0
51911,646,0
51912,356,0
51913,784,0
51914,348,0
51915,234,0
51916,496,0
51917,353,0
51918,126,0
51920,2,0
51921,182,0
51922,382,0
51923,725,0
51924,102,0
51928,823,0
51929,429,0
51930,495,0
51931,891,0
51933,188,0
51934,141,0
51935,362,0
51936,572,0
51937,639,0
51938,422,0
51939,435,0
51940,933,0
51941,197,0
51942,239,0
51943,309,0
51944,574,0
51948,103,0
51950,736,0
51951,371,0
51952,813,0
51953,856,0
51954,743,0
51955,233,0
51956,887,0
51958,209,0
51959,730,0
51960,276,0
51961,940,0
51962,419,0
51964,444,0
51965,716,0
51966,263,0
51967,20,0
51968,970,0
51970,903,0
51975,648,0
51976,338,0
51977,568,0
51978,920,0
51980,58,0
51981,434,0
51982,745,0
51983,757,0
51984,791,0
51985,931,0
51987,655,0
51990,630,0
51991,220,0
51992,155,0
51993,310,0
51994,943,0
51995,288,0
51996,659,0
51997,956,0
51998,25,0
51999,354,0
52000,144,0
52001,48,0
52002,819,0
52003,648,0
52004,941,0
52005,191,0
52006,650,0
52007,319,0
52008,536,0
52009,331,0
52010,889,0
52011,728,0
52012,858,0
52013,660,0
52014,71,0
52015,404,0
52016,359,0
52017,698,0
52018,825,0
52019,349,0
52021,325,0
52022,95,0
52023,899,0
52024,89,0
52025,702,0
52027,285,0
52029,682,0
52032,171,0
52033,792,0
52034,859,0
52035,339,0
52036,816,0
52037,662,0
52038,153,0
52039,842,0
52040,375,0
52041,995,0
52042,144,0
52045,496,0
52046,20,0
52048,795,0
52050,945,0
52052,54,0
52053,866,0
52055,410,0
52056,602,0
52057,330,0
52058,694,0
52059,356,0
52060,985,0
52061,506,0
52062,190,0
52063,928,0
52064,884,0
52065,678,0
52067,229,0
52068,984,0
52070,37,0
52072,788,0
52074,34,0
52075,994,0
52076,381,0
52078,86,0
52079,878,0
52080,789,0
52082,379,0
52085,456,0
52086,1,0
52087,991,0
52088,745,0
52089,538,0
52091,541,0
52092,121,0
52093,195,0
52094,154,0
52095,783,0
52096,175,0
52102,197,0
52103,968,0
52104,340,0
52106,581,0
52107,63,0
52108,140,0
52110,824,0
52111,100,0
52112,711,0
52115,186,0
52116,428,0
52117,909,0
52118,641,0
52119,87,0
52120,556,0
52123,746,0
52124,918,0
52125,228,0
52126,134,0
52128,425,0
52129,421,0
52130,656,0
52131,278,0
52132,916,0
52133,266,0
52134,589,0
52135,230,0
52136,27,0
52137,700,0
52139,369,0
52141,526,0
52142,925,0
52143,548,0
52144,542,0
52146,810,0
52147,563,0
52148,758,0
52149,771,0
52150,16,0
52151,718,0
52152,852,0
52153,940,0
52154,777,0
52155,323,0
52156,198,0
52157,372,0
52158,265,0
52160,69,0
52161,258,0
52162,873,0
52165,549,0
52166,629,0
52167,676,0
52169,353,0
52170,508,0
52171,415,0
52172,883,0
52173,531,0
52174,299,0
52176,862,0
52177,912,0
52178,597,0
52180,155,0
52181,117,0
52182,834,0
52183,346,0
52184,327,0
52186,512,0
52187,308,0
52188,684,0
52189,10,0
52190,525,0
52191,423,0
52192,587,0
52197,35,0
52199,242,0
52201,234,0
52203,558,0
52206,666,0
52207,560,0
52208,469,0
52209,630,0
52210,930,0
52213,199,0
52214,145,0
52215,105,0
52217,72,0
52218,679,0
52220,615,0
52221,194,0
52222,396,0
52223,757,0
52225,23,0
52226,658,0
52227,942,0
52228,812,0
52229,851,0
52231,937,0
52232,920,0
52233,839,0
52234,577,0
52235,504,0
52237,827,0
52239,386,0
52240,341,0
52241,268,0
52242,173,0
52244,737,0
52245,380,0
52246,888,0
52247,555,0
52248,567,0
52249,832,0
52250,505,0
52251,182,0
52254,434,0
52255,466,0
52256,712,0
52257,374,0
52258,103,0
52259,663,0
52260,836,0
52261,383,0
52263,645,0
52264,972,0
52265,236,0
52267,464,0
52268,798,0
52269,334,0
52270,102,0
52272,394,0
52274,828,0
52275,431,0
52277,289,0
52278,366,0
52279,457,0
52280,688,0
52283,829,0
52284,118,0
52286,476,0
52287,627,0
52288,782,0
52291,475,0
52292,669,0
52293,494,0
52295,869,0
52296,720,0
52297,924,0
52299,31,0
52302,436,0
52303,462,0
52305,571,0
52306,818,0
52308,971,0
52309,362,0
52310,324,0
52311,143,0
52312,130,0
52313,407,0
52314,306,0
52316,643,0
52318,247,0
52319,977,0
52321,647,0
52322,623,0
52323,333,0
52324,465,0
52325,796,0
52326,814,0
52327,701,0
52328,661,0
52329,765,0
52330,622,0
52331,568,0
52332,41,0
52333,797,0
52334,632,0
52335,300,0
52336,552,0
52337,983,0
52338,981,0
52341,211,0
52342,725,0
52343,826,0
52344,675,0
52345,966,0
52347,484,0
52349,141,0
52350,529,0
52352,805,0
52354,416,0
52355,652,0
52356,927,0
52357,174,0
52358,244,0
52361,326,0
52362,769,0
52364,692,0
52365,904,0
52366,919,0
52367,108,0
52368,947,0
52369,953,0
52370,406,0
52371,249,0
52373,850,0
52374,691,0
52375,444,0
52378,934,0
52379,975,0
52380,481,0
52381,649,0
52382,233,0
52385,241,0
52386,133,0
52388,295,0
52389,99,0
52391,125,0
52392,433,0
52393,82,0
52394,288,0
52395,677,0
52396,608,0
52397,820,0
52401,498,0
52402,146,0
52404,674,0
52405,96,0
52406,646,0
52407,371,0
52408,894,0
52409,731,0
52410,273,0
52411,22,0
52412,997,0
52413,841,0
52414,603,0
52415,270,0
52416,189,0
52418,774,0
52419,137,0
52420,42,0
52421,511,0
52422,762,0
52424,990,0
52426,967,0
52427,261,0
52428,683,0
52430,392,0
52432,280,0
52433,612,0
52434,370,0
52436,318,0
52437,939,0
52439,181,0
52441,344,0
52442,891,0
52443,960,0
52444,450,0
52445,875,0
52446,119,0
52447,958,0
52448,124,0
52449,756,0
52450,655,0
52451,572,0
52452,220,0
52453,45,0
52454,644,0
52455,864,0
52457,255,0
52458,785,0
52459,252,0
52460,361,0
52461,205,0
52463,540,0
52464,377,0
52465,781,0
52466,733,0
52467,212,0
52469,543,0
52471,61,0
52472,284,0
52474,522,0
52478,594,0
52479,148,0
52481,779,0
52483,7,0
52484,296,0
52486,964,0
52487,98,0
52488,831,0
52489,544,0
52490,719,0
52491,872,0
52492,611,0
52494,262,0
52495,857,0
52496,849,0
52497,914,0
52498,57,0
52500,332,0
52501,993,0
52502,62,0
52503,460,0
52505,454,0
52506,554,0
52507,399,0
52508,231,0
52509,75,0
52510,931,0
52511,409,0
52514,74,0
52516,833,0
52519,681,0
52520,659,0
52522,167,0
52523,500,0
52524,147,0
52525,73,0
52526,303,0
52527,302,0
52528,432,0
52529,534,0
52530,727,0
52531,320,0
52532,114,0
52533,483,0
52534,254,0
52535,773,0
52536,18,0
52537,30,0
52540,903,0
52541,378,0
52545,150,0
52546,135,0
52549,59,0
52550,260,0
52551,726,0
52553,578,0
52554,70,0
52555,687,0
52556,933,0
52557,922,0
52558,514,0
52559,376,0
52560,768,0
52561,405,0
52563,136,0
52564,128,0
52567,26,0
52568,910,0
52570,188,0
52571,800,0
52572,297,0
52573,617,0
52574,206,0
52575,287,0
52576,803,0
52577,412,0
52578,604,0
52579,9,0
52580,759,0
52581,840,0
52582,227,0
52584,440,0
52585,716,0
52586,741,0
52587,53,0
52588,528,0
52589,738,0
52590,736,0
52591,520,0
52594,553,0
52596,322,0
52597,651,0
52598,821,0
52601,263,0
52602,640,0
52603,564,0
52604,19,0
52605,583,0
52606,411,0
52607,293,0
52608,772,0
52609,1000,0
52611,853,0
52612,311,0
52614,823,0
52615,315,0
52616,778,0
52618,657,0
52619,304,0
52620,49,0
52621,794,0
52623,530,0
52624,787,0
52625,210,0
52627,152,0
52628,161,0
52629,801,0
52630,417,0
52631,950,0
52632,596,0
52633,151,0
52634,502,0
52635,860,0
52636,160,0
52637,441,0
52638,639,0
52639,250,0
52640,449,0
52641,348,0
52643,973,0
52644,387,0
52645,734,0
52646,539,0
52647,184,0
52648,770,0
52649,751,0
52652,893,0
52653,178,0
52654,744,0
52655,474,0
52656,510,0
52657,956,0
52658,138,0
52659,631,0
52661,384,0
52662,898,0
52663,618,0
52664,461,0
52665,389,0
52666,575,0
52667,219,0
52668,159,0
52669,240,0
52670,989,0
52671,690,0
52672,743,0
52674,305,0
52675,338,0
52676,561,0
52677,926,0
52679,557,0
52682,944,0
52684,360,0
52686,25,0
52687,177,0
52688,598,0
52690,309,0
52692,79,0
52693,929,0
52695,66,0
52696,672,0
52697,291,0
52699,509,0
52700,915,0
52702,653,0
52703,367,0
52704,524,0
52705,516,0
52707,257,0
52708,352,0
52709,192,0
52711,890,0
52712,730,0
52713,936,0
52717,497,0
52718,64,0
52719,813,0
52720,419,0
52721,786,0
52722,635,0
52723,33,0
52724,546,0
52725,248,0
52726,239,0
52727,317,0
52729,949,0
52731,519,0
52732,126,0
52733,667,0
52734,50,0
52737,14,0
52739,559,0
52740,185,0
52741,855,0
52742,907,0
52743,84,0
52744,68,0
52746,209,0
52747,316,0
52748,784,0
52749,97,0
52750,487,0
52752,290,0
52754,763,0
52756,358,0
52757,112,0
52758,402,0
52760,246,0
52761,614,0
52762,722,0
52763,224,0
52767,207,0
52768,923,0
52769,809,0
52771,673,0
52772,740,0
52773,335,0
52774,479,0
52776,345,0
52777,310,0
52778,38,0
52779,938,0
52781,517,0
52782,489,0
52784,490,0
52786,492,0
52788,752,0
52790,952,0
52792,368,0
52793,282,0
52794,943,0
52795,817,0
52797,491,0
52798,905,0
52799,584,0
52800,962,0
52801,717,0
52803,156,0
52804,390,0
52805,165,0
52806,970,0
52807,32,0
52808,780,0
52810,393,0
52812,620,0
52814,15,0
52815,21,0
52817,328,0
52819,413,0
52821,886,0
52822,107,0
52824,570,0
52825,764,0
52826,5,0
52827,621,0
52829,313,0
52830,67,0
52831,354,0
52832,480,0
52833,85,0
52834,2,0
52835,116,0
52838,113,0
52839,208,0
52840,811,0
52842,451,0
52843,704,0
52844,535,0
52845,987,0
52846,187,0
52847,424,0
52849,986,0
52850,881,0
52851,948,0
52852,77,0
52855,458,0
52856,749,0
52857,78,0
52859,693,0
52861,408,0
52862,4,0
52863,600,0
52864,703,0
52866,473,0
52867,429,0
52870,607,0
52871,998,0
52873,6,0
52875,397,0
52876,351,0
52877,216,0
52878,791,0
52879,56,0
52881,513,0
52882,955,0
52883,193,0
52884,169,0
52886,276,0
52888,638,0
52890,422,0
52892,707,0
52893,463,0
52894,793,0
52895,846,0
52896,856,0
52897,58,0
52898,680,0
52899,897,0
52900,599,0
52901,705,0
52902,272,0
52903,243,0
52904,201,0
52905,932,0
52906,637,0
52907,992,0
52908,251,0
52910,874,0
52911,807,0
52912,965,0
52914,999,0
52917,142,0
52918,710,0
52919,610,0
52920,129,0
52921,877,0
52922,267,0
52923,625,0
52924,55,0
52925,574,0
52926,269,0
52928,88,0
52929,92,0
52930,329,0
52931,844,0
52932,221,0
52934,94,0
52935,427,0
52936,799,0
52937,438,0
52938,36,0
52939,420,0
52940,706,0
52941,279,0
52943,60,0
52945,163,0
52946,495,0
52947,435,0
52948,624,0
52949,654,0
52950,336,0
52951,887,0
52952,715,0
52953,569,0
52955,978,0
52956,337,0
52957,164,0
52958,274,0
52960,616,0
52961,106,0
52962,398,0
52963,202,0
52964,613,0
52965,586,0
52966,426,0
52967,382,0
52968,642,0
52969,51,0
52970,238,0
52971,882,0
52972,225,0
52974,158,0
52975,131,0
52976,455,0
52978,895,0
52979,565,0
52980,867,0
52981,281,0
52982,8,0
52983,532,0
52984,401,0
52985,547,0
52986,753,0
52990,447,0
52991,312,0
52992,533,0
52993,804,0
52995,879,0
52997,670,0
52998,213,0
52999,179,0
53000,537,0
53001,320,0
53006,309,0
53008,114,0
53009,252,0
53010,135,0
53011,936,0
53012,87,0
53014,986,0
53016,510,0
53018,181,0
53019,642,0
53020,382,0
53021,34,0
53022,663,0
53023,248,0
53024,662,0
53025,652,0
53027,819,0
53028,341,0
53029,784,0
53031,361,0
53033,130,0
53034,604,0
53035,659,0
53036,532,0
53037,893,0
53038,809,0
53039,559,0
53040,119,0
53041,370,0
53042,75,0
53043,586,0
53044,92,0
53045,167,0
53046,801,0
53049,231,0
53050,942,0
53051,230,0
53053,116,0
53054,762,0
53055,547,0
53056,281,0
53057,820,0
53059,404,0
53060,516,0
53061,563,0
53062,655,0
53064,255,0
53065,919,0
53069,73,0
53071,712,0
53072,406,0
53073,88,0
53074,38,0
53076,565,0
53077,197,0
53078,731,0
53079,676,0
53080,102,0
53081,56,0
53082,254,0
53084,408,0
53087,616,0
53088,879,0
53089,943,0
53091,933,0
53093,705,0
53094,797,0
53095,751,0
53096,48,0
53097,722,0
53098,669,0
53100,152,0
53101,672,0
53102,824,0
53103,396,0
53104,594,0
53106,924,0
53107,794,0
53108,873,0
53109,239,0
53110,825,0
53111,272,0
53112,717,0
53113,302,0
53114,492,0
53116,948,0
53117,227,0
53118,805,0
53120,553,0
53122,834,0
53123,783,0
53124,970,0
53127,338,0
53128,683,0
53129,113,0
53131,889,0
53133,1000,0
53135,512,0
53136,383,0
53137,890,0
53139,247,0
53140,45,0
53141,433,0
53142,599,0
53143,297,0
53144,49,0
53146,836,0
53147,828,0
53148,856,0
53149,33,0
53150,345,0
53153,927,0
53154,534,0
53156,684,0
53157,126,0
53158,650,0
53159,151,0
53160,607,0
53161,258,0
53162,241,0
53163,158,0
53164,332,0
53165,220,0
53166,829,0
53167,818,0
53168,429,0
53170,817,0
53172,190,0
53175,145,0
53176,715,0
53177,86,0
53178,983,0
53179,719,0
53180,238,0
53181,558,0
53182,706,0
53183,568,0
53184,316,0
53185,163,0
53186,909,0
53187,771,0
53188,398,0
53190,128,0
53192,267,0
53193,392,0
53194,520,0
53196,64,0
53197,560,0
53199,407,0
53200,210,0
53205,525,0
53206,857,0
53207,142,0
53208,629,0
53209,118,0
53210,440,0
53211,160,0
53212,956,0
53213,100,0
53214,58,0
53216,584,0
53217,711,0
53218,420,0
53219,977,0
53220,411,0
53221,194,0
53223,793,0
53225,966,0
53226,63,0
53228,938,0
53230,250,0
53232,575,0
53234,368,0
53235,7,0
53236,769,0
53238,290,0
53239,42,0
53240,182,0
53242,293,0
53243,35,0
53244,456,0
53245,745,0
53246,4,0
53247,243,0
53250,679,0
53251,753,0
53252,216,0
53253,346,0
53254,261,0
53255,300,0
53256,947,0
53257,375,0
53258,310,0
53260,489,0
53262,898,0
53263,150,0
53266,741,0
53267,435,0
53268,131,0
53270,219,0
53272,23,0
53273,886,0
53274,869,0
53275,285,0
53276,624,0
53277,284,0
53279,916,0
53280,725,0
53281,279,0
53282,597,0
53283,631,0
53284,79,0
53285,171,0
53286,897,0
53288,351,0
53289,703,0
53290,778,0
53292,764,0
53293,823,0
53295,419,0
53296,855,0
53297,213,0
53298,476,0
53299,744,0
53300,390,0
53301,538,0
53302,325,0
53303,85,0
53305,930,0
53306,326,0
53307,786,0
53310,144,0
53313,556,0
53315,107,0
53316,138,0
53317,647,0
53320,557,0
53321,635,0
53322,159,0
53323,526,0
53325,853,0
53326,765,0
53328,718,0
53330,410,0
53331,506,0
53332,546,0
53333,639,0
53334,412,0
53336,195,0
53337,201,0
53338,379,0
53339,720,0
53341,968,0
53342,997,0
53343,569,0
53344,925,0
53345,932,0
53346,681,0
53347,26,0
53348,589,0
53349,941,0
53350,926,0
53352,428,0
53353,268,0
53355,852,0
53356,918,0
53359,841,0
53360,353,0
53361,894,0
53362,59,0
53364,374,0
53365,530,0
53366,358,0
53367,329,0
53368,466,0
53369,832,0
53370,614,0
53371,627,0
53372,688,0
53373,549,0
53374,789,0
53375,397,0
53376,987,0
53377,367,0
53378,366,0
53379,971,0
53380,305,0
53381,678,0
53382,646,0
53383,280,0
53384,704,0
53385,581,0
53386,564,0
53387,833,0
53388,734,0
53390,517,0
53391,955,0
53393,335,0
53394,475,0
53395,70,0
53396,318,0
53397,660,0
53398,337,0
53399,702,0
53400,962,0
53401,874,0
53402,680,0
53403,673,0
53404,640,0
53406,700,0
53407,2,0
53408,103,0
53409,967,0
53411,141,0
53412,265,0
53415,994,0
53416,20,0
53417,441,0
53418,522,0
53422,810,0
53423,883,0
53424,864,0
53425,319,0
53426,878,0
53428,952,0
53431,940,0
53432,494,0
53434,610,0
53435,6,0
53436,457,0
53437,450,0
53438,30,0
53439,773,0
53440,555,0
53441,657,0
53442,212,0
53443,465,0
53446,436,0
53447,177,0
53448,978,0
53449,991,0
53450,323,0
53451,804,0
53452,199,0
53453,266,0
53455,851,0
53456,175,0
53457,578,0
53459,5,0
53460,651,0
53462,359,0
53463,600,0
