GroupPeriod,Period,groupeventset_id
62808,86,0
62809,88,0
62810,799,0
62811,820,0
62812,676,0
62813,677,0
62817,704,0
62818,138,0
62819,829,0
62820,387,0
62821,14,0
62822,852,0
62823,973,0
62824,438,0
62825,569,0
62826,175,0
62827,795,0
62828,705,0
62829,106,0
62830,369,0
62831,160,0
62832,782,0
62833,513,0
62834,787,0
62836,556,0
62837,33,0
62838,99,0
62839,659,0
62840,344,0
62841,568,0
62843,144,0
62845,411,0
62847,431,0
62848,643,0
62850,247,0
62852,777,0
62853,261,0
62854,932,0
62855,317,0
62856,154,0
62857,295,0
62858,100,0
62860,926,0
62861,804,0
62863,811,0
62864,35,0
62865,19,0
62867,546,0
62868,693,0
62870,399,0
62871,543,0
62872,883,0
62873,882,0
62875,793,0
62878,225,0
62879,972,0
62881,578,0
62883,769,0
62884,952,0
62885,131,0
62887,785,0
62888,934,0
62891,533,0
62893,823,0
62894,480,0
62895,164,0
62896,49,0
62897,202,0
62898,774,0
62899,915,0
62900,616,0
62901,971,0
62903,886,0
62904,956,0
62905,98,0
62906,413,0
62907,311,0
62908,229,0
62909,730,0
62910,604,0
62911,279,0
62912,909,0
62914,717,0
62915,378,0
62916,583,0
62918,352,0
62919,690,0
62921,241,0
62922,466,0
62923,67,0
62924,779,0
62925,143,0
62926,26,0
62927,810,0
62928,681,0
62929,608,0
62931,740,0
62932,768,0
62934,213,0
62935,817,0
62936,48,0
62937,938,0
62938,425,0
62939,487,0
62940,584,0
62943,930,0
62945,647,0
62946,553,0
62947,555,0
62949,528,0
62950,233,0
62951,772,0
62952,464,0
62953,280,0
62954,613,0
62956,948,0
62957,55,0
62958,141,0
62959,994,0
62961,784,0
62962,102,0
62963,285,0
62964,927,0
62965,423,0
62966,133,0
62967,565,0
62968,821,0
62969,380,0
62970,792,0
62971,416,0
62972,390,0
62973,306,0
62974,825,0
62976,182,0
62978,864,0
62979,500,0
62980,575,0
62983,85,0
62984,893,0
62985,59,0
62986,268,0
62987,389,0
62988,602,0
62989,778,0
62990,22,0
62991,798,0
62993,625,0
62994,826,0
62998,572,0
63000,94,0
63001,353,0
63002,50,0
63004,684,0
63006,421,0
63007,715,0
63008,399,0
63009,184,0
63011,5,0
63014,191,0
63015,306,0
63016,198,0
63017,672,0
63018,819,0
63019,62,0
63021,97,0
63022,427,0
63024,327,0
63025,94,0
63026,497,0
63028,476,0
63029,889,0
63031,557,0
63032,155,0
63033,824,0
63034,333,0
63035,703,0
63036,100,0
63037,538,0
63038,18,0
63039,855,0
63040,98,0
63042,528,0
63043,676,0
63044,981,0
63045,716,0
63046,572,0
63047,893,0
63048,322,0
63050,940,0
63051,433,0
63052,899,0
63054,786,0
63055,210,0
63056,577,0
63058,272,0
63059,99,0
63060,370,0
63061,839,0
63062,803,0
63063,320,0
63065,247,0
63066,375,0
63067,814,0
63068,781,0
63069,131,0
63070,381,0
63072,733,0
63073,432,0
63074,632,0
63075,154,0
63076,308,0
63077,372,0
63079,136,0
63080,489,0
63081,532,0
63083,564,0
63084,142,0
63085,190,0
63086,451,0
63090,731,0
63091,924,0
63092,417,0
63093,386,0
63094,561,0
63098,614,0
63099,877,0
63100,773,0
63101,919,0
63102,746,0
63103,836,0
63105,994,0
63106,60,0
63107,462,0
63109,181,0
63110,494,0
63111,73,0
63112,466,0
63113,728,0
63114,483,0
63116,852,0
63118,192,0
63120,603,0
63121,220,0
63122,998,0
63123,351,0
63125,189,0
63127,498,0
63128,289,0
63130,681,0
63132,305,0
63134,267,0
63135,413,0
63136,983,0
63137,167,0
63138,647,0
63140,867,0
63141,258,0
63142,966,0
63143,312,0
63144,612,0
63145,156,0
63146,663,0
63147,15,0
63148,547,0
63150,596,0
63151,857,0
63154,730,0
63155,161,0
63156,116,0
63157,914,0
63159,250,0
63160,345,0
63161,536,0
63162,64,0
63163,422,0
63164,622,0
63165,912,0
63166,325,0
63167,546,0
63168,780,0
63169,169,0
63171,834,0
63172,340,0
63173,502,0
63174,299,0
63176,475,0
63177,578,0
63178,881,0
63179,500,0
63180,513,0
63181,873,0
63182,27,0
63183,688,0
63185,211,0
63187,909,0
63188,958,0
63189,858,0
63191,784,0
63192,586,0
63193,463,0
63194,117,0
63195,583,0
63196,96,0
63197,952,0
63198,89,0
63199,797,0
63200,480,0
63201,987,0
63202,19,0
63203,514,0
63204,37,0
63206,737,0
63207,38,0
63208,274,0
63210,869,0
63211,195,0
63212,239,0
63213,429,0
63214,137,0
63215,114,0
63216,473,0
63217,336,0
63220,440,0
63224,962,0
63225,58,0
63226,679,0
63227,544,0
63228,145,0
63229,207,0
63230,105,0
63231,989,0
63232,66,0
63233,152,0
63235,224,0
63236,348,0
63237,230,0
63238,26,0
63239,955,0
63240,811,0
63241,171,0
63243,51,0
63244,426,0
63246,438,0
63251,875,0
63254,691,0
63256,796,0
63257,236,0
63258,332,0
63259,639,0
63261,428,0
63263,680,0
63264,977,0
63266,262,0
63267,842,0
63268,823,0
63269,389,0
63272,147,0
63273,508,0
63275,367,0
63276,126,0
63278,378,0
63279,244,0
63280,179,0
63281,30,0
63282,287,0
63283,234,0
63284,539,0
63285,458,0
63286,484,0
63288,319,0
63289,706,0
63292,618,0
63293,135,0
63294,269,0
63296,288,0
63299,177,0
63300,864,0
63302,141,0
63303,261,0
63304,829,0
63305,670,0
63306,153,0
63307,405,0
63309,424,0
63312,420,0
63313,382,0
63315,534,0
63317,34,0
63318,657,0
63319,330,0
63320,548,0
63321,798,0
63324,558,0
63325,623,0
63327,887,0
63328,296,0
63329,346,0
63331,231,0
63332,404,0
63333,535,0
63336,174,0
63338,630,0
63339,826,0
63340,197,0
63342,782,0
63343,971,0
63344,423,0
63345,6,0
63346,102,0
63347,933,0
63349,315,0
63350,387,0
63351,992,0
63352,242,0
63353,967,0
63354,661,0
63355,799,0
63356,650,0
63357,879,0
63358,937,0
63359,726,0
63360,425,0
63361,32,0
63362,916,0
63363,511,0
63364,374,0
63365,907,0
63366,291,0
63367,801,0
63368,359,0
63369,441,0
63371,758,0
63372,456,0
63373,57,0
63374,690,0
63375,752,0
63377,949,0
63378,904,0
63379,705,0
63380,356,0
63381,997,0
63382,641,0
63383,759,0
63384,827,0
63385,248,0
63386,560,0
63387,973,0
63388,469,0
63389,243,0
63390,393,0
63391,704,0
63392,509,0
63393,813,0
63395,571,0
63396,309,0
63398,850,0
63401,764,0
63402,627,0
63403,620,0
63405,282,0
63406,953,0
63408,266,0
63411,655,0
63413,41,0
63415,409,0
63416,270,0
63417,757,0
63418,611,0
63419,402,0
63420,300,0
63422,932,0
63423,397,0
63424,69,0
63425,227,0
63426,872,0
63427,394,0
63429,295,0
63431,377,0
63433,362,0
63434,589,0
63436,804,0
63437,943,0
63439,331,0
63440,225,0
63443,667,0
63444,930,0
63445,991,0
63446,103,0
63447,820,0
63448,411,0
63449,519,0
63450,380,0
63453,537,0
63454,173,0
63456,555,0
63457,178,0
63458,744,0
63459,164,0
63460,972,0
63465,401,0
63466,56,0
63467,318,0
63468,112,0
63469,762,0
63470,106,0
63472,194,0
63473,317,0
63474,329,0
63475,939,0
63476,783,0
63477,701,0
63478,16,0
63479,284,0
63480,629,0
63481,369,0
63482,504,0
63483,246,0
63484,926,0
63485,975,0
63486,818,0
63487,31,0
63488,791,0
63489,376,0
63491,810,0
63494,738,0
63495,436,0
63496,846,0
63497,950,0
63498,649,0
63499,396,0
63500,860,0
63501,186,0
63502,800,0
63503,915,0
63504,492,0
63505,841,0
63506,45,0
63507,84,0
63508,531,0
63509,187,0
63510,344,0
63511,233,0
63512,554,0
63513,985,0
63515,895,0
63516,455,0
63517,648,0
63518,138,0
63519,851,0
63521,853,0
63522,53,0
63523,144,0
63524,454,0
63525,894,0
63526,702,0
63527,240,0
63528,884,0
63529,986,0
63530,412,0
63531,947,0
63532,338,0
63533,999,0
63534,941,0
63535,205,0
63536,936,0
63538,33,0
63539,465,0
63541,929,0
63542,408,0
63543,745,0
63544,584,0
63547,540,0
63548,749,0
63550,48,0
63551,710,0
63552,717,0
63554,607,0
63555,886,0
63557,92,0
63558,774,0
63559,945,0
63560,2,0
63561,510,0
63562,335,0
63563,86,0
63565,642,0
63566,444,0
63568,533,0
63571,311,0
63572,249,0
63573,293,0
63574,529,0
63576,849,0
63577,254,0
63579,631,0
63583,651,0
63584,890,0
63585,779,0
63587,358,0
63588,970,0
63589,520,0
63590,866,0
63592,637,0
63593,990,0
63594,407,0
63595,859,0
63597,323,0
63598,645,0
63599,610,0
63601,608,0
63603,208,0
63604,719,0
63605,948,0
63606,129,0
63607,769,0
63608,968,0
63609,25,0
63610,59,0
63614,712,0
63615,795,0
63617,95,0
63619,252,0
63620,978,0
63622,993,0
63623,42,0
63624,771,0
63625,495,0
63626,925,0
63627,316,0
63628,182,0
63629,165,0
63631,341,0
63632,753,0
63633,541,0
63634,763,0
63635,563,0
63638,787,0
63639,524,0
63641,625,0
63642,683,0
63643,457,0
63644,772,0
63645,491,0
63646,360,0
63648,134,0
63649,251,0
63650,124,0
63651,297,0
63652,698,0
63653,785,0
63654,964,0
63655,23,0
63658,140,0
63659,938,0
63660,678,0
63661,229,0
63662,878,0
63663,303,0
63664,662,0
63665,543,0
63666,447,0
63667,693,0
63668,743,0
63669,216,0
63671,569,0
63672,450,0
63674,265,0
63675,756,0
63676,831,0
63677,49,0
63678,67,0
63679,581,0
63680,897,0
63682,273,0
63683,464,0
63685,54,0
63686,212,0
63687,326,0
63690,435,0
63691,107,0
63692,692,0
63694,615,0
63695,63,0
63696,995,0
63698,616,0
63699,552,0
63701,512,0
63702,617,0
63704,202,0
63706,807,0
63708,553,0
63710,725,0
63711,888,0
63712,658,0
63713,903,0
63714,260,0
63715,905,0
63718,812,0
63719,146,0
63720,597,0
63721,7,0
63722,604,0
63723,770,0
63724,151,0
63725,461,0
63726,390,0
63727,734,0
63728,707,0
63729,379,0
63731,934,0
63732,660,0
63734,944,0
63736,700,0
63737,599,0
63738,78,0
63740,72,0
63741,640,0
63742,449,0
63745,751,0
63746,213,0
63747,565,0
63748,383,0
63750,148,0
63751,644,0
63752,833,0
63756,241,0
63757,487,0
63758,304,0
63760,368,0
63761,793,0
63763,778,0
63765,844,0
63767,736,0
63768,361,0
63769,768,0
63771,74,0
63773,505,0
63774,559,0
63775,825,0
63776,840,0
63777,75,0
63778,711,0
63781,918,0
63782,392,0
63783,371,0
63784,575,0
63785,238,0
63786,79,0
63788,334,0
63790,832,0
63791,21,0
63792,522,0
63793,415,0
63795,1000,0
63796,193,0
63797,8,0
63798,506,0
63800,602,0
63801,82,0
63803,654,0
63804,862,0
63805,221,0
63806,55,0
63807,328,0
63810,410,0
63812,942,0
63813,821,0
63814,108,0
63816,741,0
63817,337,0
63818,121,0
63819,874,0
63820,349,0
63821,883,0
63822,481,0
63823,352,0
63824,635,0
63825,14,0
63827,61,0
63828,687,0
63829,128,0
63830,530,0
63831,624,0
63834,673,0
63835,638,0
63837,406,0
63838,150,0
63839,984,0
63840,1,0
63842,777,0
63843,920,0
63844,653,0
63845,255,0
63846,77,0
63847,659,0
63849,310,0
63850,479,0
63851,718,0
63852,568,0
63853,384,0
63854,549,0
63857,694,0
63858,206,0
63859,268,0
63860,882,0
63861,10,0
63862,263,0
63864,199,0
63866,419,0
63867,36,0
63868,276,0
63870,960,0
63871,517,0
63872,68,0
63873,965,0
63874,816,0
63875,130,0
63876,794,0
63877,789,0
63878,542,0
63881,175,0
63882,727,0
63883,434,0
63884,677,0
63885,621,0
63886,722,0
63887,594,0
63889,113,0
63890,927,0
63891,9,0
63892,922,0
63893,516,0
63894,460,0
63895,209,0
63897,71,0
63898,817,0
63899,290,0
63901,354,0
63903,891,0
63904,674,0
63905,928,0
63907,525,0
63908,125,0
63910,923,0
63911,809,0
63912,675,0
63914,118,0
63915,765,0
63917,570,0
63919,474,0
63921,956,0
63922,35,0
63923,805,0
63924,313,0
63926,302,0
63927,143,0
63928,931,0
63929,910,0
63930,526,0
63931,281,0
63932,20,0
63933,163,0
63934,278,0
63935,285,0
63936,669,0
63937,88,0
63938,828,0
63939,567,0
63940,598,0
63942,556,0
63944,201,0
63945,279,0
63946,160,0
63947,643,0
63948,898,0
63949,416,0
63950,720,0
63951,856,0
63952,188,0
63953,490,0
63954,666,0
63955,22,0
63958,574,0
63959,159,0
63962,158,0
63963,219,0
63964,613,0
63967,85,0
63968,496,0
63969,652,0
63970,600,0
63971,4,0
63972,280,0
63973,324,0
63974,398,0
63976,257,0
63977,185,0
63978,87,0
63979,133,0
63983,366,0
63984,788,0
63986,228,0
63987,792,0
63990,646,0
63991,70,0
63992,656,0
63993,339,0
63994,740,0
63995,587,0
63996,682,0
63997,119,0
64000,431,0
64001,654,0
64002,960,0
64003,552,0
64004,457,0
64005,875,0
64006,206,0
64007,322,0
64009,16,0
64012,966,0
64013,734,0
64014,698,0
64015,325,0
64016,14,0
64017,299,0
64019,199,0
64020,341,0
64021,643,0
64022,554,0
64024,38,0
64025,763,0
64026,727,0
64028,33,0
64029,669,0
64030,781,0
64031,263,0
64032,246,0
64034,814,0
64035,774,0
64036,618,0
64037,79,0
64038,659,0
64039,469,0
64040,185,0
64041,280,0
64042,312,0
64045,989,0
64047,119,0
64049,725,0
64050,326,0
64051,623,0
64055,72,0
64056,682,0
64057,899,0
64058,730,0
64060,788,0
64061,719,0
64062,21,0
64063,565,0
64064,18,0
64065,281,0
64067,399,0
64068,795,0
64069,869,0
64070,505,0
64071,479,0
64072,977,0
64073,938,0
64074,803,0
64075,473,0
64076,756,0
64077,598,0
64078,169,0
64079,209,0
64080,69,0
64081,55,0
64082,337,0
64083,464,0
64084,819,0
64085,771,0
64086,649,0
64088,234,0
64089,691,0
64090,956,0
64092,284,0
64093,511,0
64095,993,0
64096,449,0
64097,907,0
64098,811,0
64099,480,0
64100,58,0
64101,800,0
64102,928,0
64103,213,0
64105,614,0
64106,262,0
64107,556,0
64108,549,0
64109,371,0
64112,617,0
64114,305,0
64115,164,0
64116,983,0
64118,252,0
64119,903,0
64120,706,0
64123,639,0
64124,143,0
64125,801,0
64126,572,0
64128,893,0
64129,526,0
64130,964,0
64131,116,0
64132,377,0
64133,985,0
64134,804,0
64136,490,0
64137,406,0
64138,568,0
64139,290,0
64140,309,0
64141,758,0
64142,839,0
64143,108,0
64144,126,0
64146,958,0
64148,773,0
64149,531,0
64152,810,0
64153,674,0
64154,319,0
64155,258,0
64156,210,0
64157,856,0
64158,832,0
64159,538,0
64160,422,0
64161,411,0
64162,888,0
64163,161,0
64164,240,0
64165,831,0
64166,417,0
64167,624,0
64168,71,0
64169,484,0
64170,134,0
64171,32,0
64172,251,0
64174,369,0
64176,92,0
64177,37,0
64178,894,0
64179,842,0
64180,834,0
64181,216,0
64182,569,0
64185,456,0
64186,392,0
64187,844,0
64188,159,0
64189,186,0
64190,752,0
64192,75,0
64194,378,0
64195,219,0
64196,344,0
64197,662,0
64198,144,0
64200,435,0
64204,174,0
64205,610,0
64206,236,0
64208,728,0
64209,36,0
64213,866,0
64214,331,0
64215,855,0
64217,345,0
64218,546,0
64219,173,0
64220,782,0
64221,31,0
64222,898,0
64223,836,0
64224,857,0
64225,1000,0
64226,620,0
64227,745,0
64229,602,0
64230,151,0
64231,852,0
64232,106,0
64233,688,0
64236,190,0
64237,376,0
64238,354,0
64239,512,0
64240,711,0
64241,268,0
64242,502,0
64246,663,0
64247,567,0
64249,849,0
64250,97,0
64251,794,0
64252,825,0
64253,890,0
64254,578,0
64255,231,0
64256,823,0
64257,193,0
64258,793,0
64259,390,0
64260,317,0
64262,102,0
64265,625,0
64266,434,0
64267,621,0
64268,541,0
64269,925,0
64270,5,0
64272,48,0
64274,59,0
64275,491,0
64277,923,0
64279,712,0
64280,158,0
64281,330,0
64282,816,0
64283,466,0
64286,381,0
64287,656,0
64288,603,0
64289,884,0
64290,707,0
64291,929,0
64293,596,0
64295,513,0
64297,780,0
64298,710,0
64300,926,0
64301,323,0
64302,694,0
64303,496,0
64304,458,0
64305,930,0
64306,864,0
64307,86,0
64308,809,0
64309,296,0
64310,981,0
64311,353,0
64312,577,0
64313,88,0
64314,658,0
64315,597,0
64316,386,0
64317,751,0
64318,768,0
64320,242,0
64321,19,0
64322,882,0
64323,487,0
64324,600,0
64325,419,0
64328,743,0
64329,184,0
64330,145,0
64332,611,0
64334,599,0
64335,318,0
64337,731,0
64338,540,0
64340,818,0
64341,737,0
64343,135,0
64345,629,0
64346,64,0
64347,630,0
64348,254,0
64349,638,0
64350,670,0
64352,249,0
64353,968,0
64357,220,0
64358,489,0
64360,150,0
64362,225,0
64363,261,0
64364,198,0
64366,949,0
64367,351,0
64368,799,0
64369,303,0
64370,762,0
64371,238,0
64372,651,0
64373,349,0
64374,571,0
64375,410,0
64376,828,0
64377,955,0
64379,726,0
64380,25,0
64381,543,0
64383,528,0
64384,191,0
64385,87,0
64386,500,0
64388,681,0
64390,136,0
64391,361,0
64392,396,0
64394,8,0
64395,130,0
64396,524,0
64397,645,0
64398,221,0
64400,156,0
64402,547,0
64404,941,0
64405,304,0
64406,942,0
64407,370,0
64410,421,0
64411,517,0
64412,177,0
64413,42,0
64414,931,0
64415,570,0
64416,807,0
64417,916,0
64418,84,0
64419,939,0
64420,9,0
64421,276,0
64422,967,0
64423,141,0
64425,574,0
64427,657,0
64430,791,0
64431,382,0
64432,30,0
64433,914,0
64434,933,0
64435,266,0
64436,886,0
64437,26,0
64438,328,0
64442,27,0
64444,560,0
64445,796,0
64446,995,0
64450,272,0
64454,797,0
64455,387,0
64456,211,0
64457,504,0
64458,544,0
64459,514,0
64460,583,0
64461,4,0
64462,701,0
64463,999,0
64465,860,0
64466,613,0
64468,332,0
64469,35,0
64471,612,0
64472,717,0
64473,100,0
64474,416,0
64475,338,0
64476,61,0
64477,346,0
64478,539,0
64479,722,0
64480,278,0
64481,584,0
64482,175,0
64484,872,0
64485,450,0
64486,460,0
64487,622,0
64489,394,0
64490,291,0
64491,73,0
64492,937,0
64493,74,0
64494,34,0
64495,293,0
64500,310,0
64501,833,0
64502,594,0
64505,650,0
64506,940,0
64507,23,0
64508,971,0
64511,461,0
64512,302,0
64513,853,0
64514,644,0
64515,715,0
64520,147,0
64522,812,0
64523,631,0
64524,564,0
64526,943,0
64527,244,0
64528,785,0
64529,250,0
64530,919,0
64531,944,0
64532,415,0
64533,736,0
64534,887,0
64536,859,0
64537,700,0
64538,212,0
64539,62,0
64540,85,0
64541,413,0
64542,987,0
64545,557,0
64547,683,0
64548,230,0
64551,129,0
64552,269,0
64553,883,0
64555,335,0
64556,247,0
64559,7,0
64561,178,0
64563,117,0
64564,311,0
64565,197,0
64566,124,0
64568,77,0
64569,680,0
64570,846,0
64571,676,0
64572,384,0
64573,154,0
64575,555,0
64577,279,0
64578,749,0
64580,431,0
64582,121,0
64583,57,0
64584,607,0
64585,229,0
64586,402,0
64587,146,0
64588,444,0
64589,744,0
64591,655,0
64592,295,0
64593,60,0
64595,994,0
64597,817,0
64598,368,0
64599,267,0
64601,313,0
64602,559,0
64603,648,0
64604,425,0
64605,192,0
64606,718,0
64607,397,0
64608,627,0
64609,990,0
64610,905,0
64613,667,0
64614,49,0
64617,165,0
64618,779,0
64619,54,0
64620,202,0
64621,965,0
64622,94,0
64625,227,0
64626,948,0
64629,182,0
64630,181,0
64631,463,0
64632,424,0
64634,986,0
64636,702,0
64637,67,0
64638,171,0
64639,45,0
64640,98,0
64641,492,0
64642,194,0
64643,163,0
64644,103,0
64645,675,0
64646,152,0
64648,495,0
64649,840,0
64650,525,0
64651,912,0
64652,359,0
64653,992,0
64655,978,0
64656,327,0
64657,867,0
64658,306,0
64659,970,0
64660,753,0
64661,66,0
64662,720,0
64663,113,0
64666,783,0
64668,789,0
64669,765,0
64670,581,0
64671,433,0
64672,228,0
64673,653,0
64674,927,0
64676,498,0
64677,862,0
64678,348,0
64679,924,0
64680,678,0
64681,997,0
64682,407,0
64683,189,0
64684,897,0
64685,889,0
64686,241,0
64687,553,0
64689,509,0
64690,874,0
64691,615,0
64692,274,0
64693,53,0
64694,447,0
64696,1,0
64699,404,0
64700,340,0
64701,383,0
64702,423,0
64703,777,0
64704,733,0
64705,936,0
64706,428,0
64707,529,0
64708,537,0
64709,506,0
64710,207,0
64711,56,0
64712,99,0
64713,589,0
64714,155,0
64715,316,0
64716,153,0
64717,533,0
64719,972,0
64720,542,0
64724,436,0
64725,784,0
64726,105,0
64727,195,0
64729,285,0
64730,586,0
64732,374,0
64733,769,0
64734,608,0
64736,851,0
64737,336,0
64738,687,0
64740,741,0
64743,829,0
64744,646,0
64746,575,0
64748,604,0
64750,315,0
64751,82,0
64752,740,0
64754,10,0
64755,474,0
64757,519,0
64758,270,0
64760,114,0
64761,534,0
64764,20,0
64765,772,0
64766,677,0
64767,224,0
64769,462,0
64771,640,0
64773,962,0
64774,558,0
64777,984,0
64778,441,0
64779,950,0
64780,684,0
64781,516,0
64782,563,0
64784,877,0
64785,661,0
64786,679,0
64787,813,0
64788,641,0
64791,465,0
64792,389,0
64793,850,0
64796,2,0
64797,260,0
64798,89,0
64799,187,0
64800,975,0
64801,805,0
64802,787,0
64804,705,0
64806,265,0
64807,895,0
64808,233,0
64809,879,0
64810,858,0
64813,243,0
64814,952,0
64815,140,0
64817,408,0
64818,366,0
64819,142,0
64820,904,0
64821,821,0
64822,481,0
64823,909,0
64824,991,0
64825,68,0
64826,497,0
64828,548,0
64829,409,0
64831,690,0
64832,248,0
64833,63,0
64834,329,0
64835,827,0
64837,947,0
64838,746,0
64839,125,0
64840,520,0
64841,70,0
64842,201,0
64843,289,0
64844,792,0
64845,51,0
64846,934,0
64847,273,0
64848,112,0
64851,922,0
64852,179,0
64853,532,0
64854,873,0
64855,508,0
64857,167,0
64859,288,0
64860,878,0
64862,426,0
64863,420,0
64865,881,0
64867,50,0
64868,208,0
64870,282,0
64872,920,0
64873,764,0
64875,401,0
64876,483,0
64877,786,0
64878,257,0
64879,131,0
64881,530,0
64882,945,0
64883,239,0
64884,475,0
64885,510,0
64886,637,0
64890,738,0
64891,692,0
64892,673,0
64893,188,0
64894,333,0
64895,41,0
64896,128,0
64898,635,0
64900,476,0
64901,137,0
64902,96,0
64903,324,0
64904,932,0
64905,405,0
64907,255,0
64908,451,0
64909,6,0
64910,918,0
64911,660,0
64912,652,0
64914,133,0
64916,148,0
64917,15,0
64919,891,0
64920,770,0
64921,334,0
64922,22,0
64923,535,0
64924,953,0
64925,412,0
64926,297,0
64927,778,0
64928,360,0
64929,287,0
64930,704,0
64931,587,0
64932,759,0
64933,95,0
64935,915,0
64936,910,0
64937,536,0
64938,454,0
64939,372,0
64940,561,0
64942,362,0
64943,998,0
64945,716,0
64949,757,0
64951,205,0
64952,703,0
64953,824,0
64954,118,0
64955,138,0
64956,320,0
64957,432,0
64958,367,0
64960,352,0
64961,300,0
64962,308,0
64963,455,0
64964,429,0
64965,666,0
64966,693,0
64967,647,0
64968,107,0
64969,339,0
64970,616,0
64971,380,0
64972,358,0
64973,398,0
64974,393,0
64975,672,0
64978,427,0
64979,78,0
64980,826,0
64981,494,0
64982,438,0
64983,440,0
64984,375,0
64985,379,0
64986,798,0
64987,973,0
64989,642,0
64991,356,0
64993,522,0
64996,820,0
64997,841,0
64998,632,0
64999,160,0
65002,977,0
65004,730,0
65005,431,0
65006,781,0
65007,666,0
65008,429,0
65010,539,0
65011,599,0
65012,69,0
65013,688,0
65014,185,0
65015,962,0
65016,484,0
65018,126,0
65020,462,0
65021,296,0
65023,644,0
65025,516,0
65027,978,0
65028,394,0
65029,276,0
65030,38,0
65031,325,0
65032,2,0
65033,249,0
65034,125,0
65035,964,0
65037,4,0
65040,107,0
65042,915,0
65043,610,0
65044,886,0
65045,631,0
65047,463,0
65049,424,0
65050,528,0
65054,762,0
65055,853,0
65056,728,0
65057,274,0
65058,994,0
65060,645,0
65061,818,0
65063,809,0
65064,198,0
65065,228,0
65066,426,0
65067,500,0
65068,764,0
65069,433,0
65070,428,0
65071,145,0
65072,201,0
65073,623,0
65074,397,0
65075,945,0
65076,891,0
65077,774,0
65078,983,0
65080,440,0
65081,799,0
65082,332,0
65083,158,0
65084,817,0
65085,194,0
65086,704,0
65088,140,0
65089,163,0
65091,457,0
65094,483,0
65095,862,0
65096,887,0
65097,803,0
65100,262,0
65101,771,0
65103,749,0
65104,354,0
65107,330,0
65108,596,0
65110,300,0
65111,212,0
65112,92,0
65113,899,0
65115,831,0
65116,616,0
65117,956,0
65118,374,0
65119,34,0
65120,940,0
65121,639,0
65122,555,0
65123,992,0
65124,103,0
65125,352,0
65126,823,0
65127,948,0
65128,858,0
65129,672,0
65130,497,0
65131,236,0
65132,64,0
65134,680,0
65135,285,0
65136,851,0
65138,681,0
65139,679,0
65140,670,0
65141,133,0
65143,852,0
65144,804,0
65145,674,0
65146,608,0
65147,67,0
65148,511,0
